title,agency,department,series,opens,closes,matched_phrases,link
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/GENERAL BIOLOGIST SCIENCE/GENERAL PHYSICAL SCIENCE,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2026-01-08T10:34:42.1930,2026-01-14T23:59:59.9970,"[npdes, safe drinking water act, clean water act, environmental compliance]",https://www.usajobs.gov/job/853899500
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/GEOLOGIST,Department of the Navy,Department of the Navy,0819 | 1350,2026-03-11T16:00:21.8330,2026-03-18T23:59:59.9970,"[rcra, cercla]",https://www.usajobs.gov/job/860823500
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/GEOLOGIST,Department of the Navy,Department of the Navy,0819 | 1350,2026-04-29T00:00:00.0000,2026-05-01T23:59:59.9970,"[rcra, cercla]",https://www.usajobs.gov/job/867096100
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0819 | 1301,2025-07-10T09:33:35.3370,2025-07-23T23:59:59.9970,"[permit applications, clean water act, environmental compliance]",https://www.usajobs.gov/job/840333700
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0819 | 1301,2025-09-12T00:00:00.0000,2025-09-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/845751700
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0819 | 1301,2025-08-22T00:00:00.0000,2025-08-28T23:59:59.9970,"[nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/843879400
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0819 | 1301,2026-05-01T00:00:00.0000,2026-05-07T23:59:59.9970,"[environmental compliance, rcra]",https://www.usajobs.gov/job/867055200
INTERDISCIPLINARY GENERAL ENGINEER/ ARCHITECT,Department of the Navy,Department of the Navy,0801 | 0808,2025-11-18T09:52:26.5470,2025-11-24T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/850314600
INTERDISCIPLINARY HISTORIAN/ANTHROPOLOGIST/ARCHAEOLOGIST/ARCHITECT,Department of the Navy,Department of the Navy,0170 | 0190 | 0193 | 0808,2025-09-29T00:00:00.0000,2025-10-14T23:59:59.9970,[nepa],https://www.usajobs.gov/job/846751900
INTERDISCIPLINARY NATURAL RESOURCES SPECIALIST/ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2025-08-29T00:00:00.0000,2025-09-05T23:59:59.9970,"[clean water act, nepa, national environmental policy act]",https://www.usajobs.gov/job/844316000
INTERDISCIPLINARY SUPERVISORY ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0819 | 1301,2025-07-25T00:00:00.0000,2025-07-31T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/841520300
Interdisciplinary Biologist/Community Planner/Environmental Engineer/Physical Scientist,Department of the Navy,Department of the Navy,0020 | 0401 | 0819 | 1301,2025-09-29T00:00:00.0000,2025-10-03T23:59:59.9970,"[nepa, environmental assessment, environmental impact statement, national environmental policy act]",https://www.usajobs.gov/job/846695300
Interdisciplinary Biologist/Environment Engineer/Physical Scientist,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2026-04-17T00:00:00.0000,2026-04-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/865041300
LEAD ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-09-19T00:00:00.0000,2025-09-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/845935900
MAJOR PROJECT PROGRAM MANAGER,Department of the Navy,Department of the Navy,1101,2025-07-29T16:50:55.8200,2025-08-01T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/841961900
MANAGER,Department of the Navy,Department of the Navy,0801 | 1301 | 1501,2025-11-12T00:00:00.0000,2025-11-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/849838100
MATERIAL EXAMINER AND IDENTIFIER,Department of the Navy,Department of the Navy,6912,2025-09-29T00:00:00.0000,2025-10-06T23:59:59.9970,[rcra],https://www.usajobs.gov/job/846693600
MOTOR VEHICLE OPERATOR,Department of the Navy,Department of the Navy,5703,2026-01-15T00:00:00.0000,2026-01-29T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/854557000
MOTOR VEHICLE OPERATOR (HAZARDOUS MATERIAL DISPOSER),Department of the Navy,Department of the Navy,5703,2026-01-27T00:00:00.0000,2026-02-02T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/855519800
NATURAL RESOURCES SPECIALIST,Department of the Navy,Department of the Navy,0401,2026-03-05T00:00:00.0000,2026-03-19T23:59:59.9970,"[nepa, clean water act, marine mammal protection act, national environmental policy act]",https://www.usajobs.gov/job/859609800
NATURAL RESOURCES SPECIALIST,Department of the Navy,Department of the Navy,0401,2026-03-23T00:00:00.0000,2026-03-25T23:59:59.9970,[marine mammal protection act],https://www.usajobs.gov/job/861413600
NUCLEAR ENGINEER,Department of the Navy,Department of the Navy,0840,2026-05-04T09:34:05.8000,2026-05-14T23:59:59.9970,[rcra],https://www.usajobs.gov/job/867713100
PRODUCTION SHOPS SUPERVISOR,Department of the Navy,Department of the Navy,5801,2025-08-08T00:00:00.0000,2025-08-14T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/842787100
PRODUCTION SHOPS SUPERVISOR,Department of the Navy,Department of the Navy,5801,2025-09-01T00:00:00.0000,2025-09-05T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/844335900
PROGRAM ANALYST,Department of the Navy,Department of the Navy,0343,2026-05-07T00:00:00.0000,2026-05-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/868215700
Program Analyst (Capital Requirements Coordinator),Department of the Navy,Department of the Navy,1101,2025-10-08T00:00:00.0000,2025-10-22T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/847702700
Program Analyst (Capital Requirements Coordinator),Department of the Navy,Department of the Navy,1101,2026-04-03T10:23:12.6030,2026-05-03T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/863834400
Recreation Assistant NF2 Seasonal,Department of the Navy,Department of the Navy,0189,2026-03-12T09:16:22.0630,2026-03-26T23:59:59.9970,[licenses and permits],https://www.usajobs.gov/job/860883800
SENIOR SUPERVISORY ENGINEER (DIVISION DIRECTOR),Department of the Navy,Department of the Navy,0819,2026-03-05T00:00:00.0000,2026-03-19T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/859814400
SENIOR SUPERVISORY ENGINEER (DIVISION DIRECTOR),Department of the Navy,Department of the Navy,0819,2026-03-03T00:00:00.0000,2026-03-08T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/859143500
SPVR COMMUNITY PLANNER/NATURAL RESOURCES SPEC/ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0020 | 0401 | 0819 | 1301,2025-09-02T00:00:00.0000,2025-09-10T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/844657200
SUPERVISORY ADMINISTRATIVE/TECHNICAL SPECIALIST,Department of the Navy,Department of the Navy,0301,2026-01-13T11:02:24.1070,2026-01-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/854307100
SUPERVISORY COMMUNITY PLANNER,Department of the Navy,Department of the Navy,0020,2025-08-13T10:22:54.5170,2025-08-19T23:59:59.9970,[nepa],https://www.usajobs.gov/job/843252800
SUPERVISORY ENVIRONMENT ENGINEER (REGULATORY COMPLIANCE),Department of the Navy,Department of the Navy,0819,2025-09-11T00:00:00.0000,2025-09-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/845549500
SUPERVISORY ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2025-09-19T00:00:00.0000,2025-09-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/846400000
SUPERVISORY ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2025-09-18T14:11:54.5030,2025-09-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/846365800
SUPERVISORY ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2026-04-22T00:00:00.0000,2026-04-28T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/865459700
SUPERVISORY ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2026-04-06T15:01:08.3400,2026-04-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/864064700
SUPERVISORY ENVIRONMENTAL ENGINEER / BIOLOGICAL SCIENTIST / GEOLOGIST / GENERAL PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0401 | 0819 | 1301 | 1350,2026-03-26T00:00:00.0000,2026-04-01T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/862572700
SUPERVISORY ENVIRONMENTAL ENGINEER/ NATURAL RESOURCES SPECIALIST PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2026-01-28T11:59:36.7870,2026-02-02T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/855718900
SUPERVISORY ENVIRONMENTAL ENGINEER/NATURAL RESOURCES SPECIALIST/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2025-09-24T00:00:00.0000,2025-09-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/846616900
SUPERVISORY ENVIRONMENTAL ENGINEER/NATURAL RESOURCES SPECIALIST/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2025-07-14T00:00:00.0000,2025-07-28T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/840579300
SUPERVISORY ENVIRONMENTAL PLANNER,Department of the Navy,Department of the Navy,0020 | 0401 | 0819 | 1301,2026-04-08T00:00:00.0000,2026-04-15T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/863820500
SUPERVISORY ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-12-12T10:18:16.3000,2025-12-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/852310800
SUPERVISORY ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-09-24T00:00:00.0000,2025-09-26T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/846634600
SUPERVISORY ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-01-06T07:26:14.8700,2026-01-13T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/853613100
SUPERVISORY ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-04-16T00:00:00.0000,2026-04-22T23:59:59.9970,"[environmental assessment, environmental compliance]",https://www.usajobs.gov/job/865363700
SUPERVISORY ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-02-02T13:08:47.3370,2026-02-09T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/856238100
SUPERVISORY FUELS SPECIALIST,Department of the Navy,Department of the Navy,1601,2026-04-30T11:05:20.3230,2026-05-07T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/867376800
SUPERVISORY GENERAL ENGINEER,Department of the Navy,Department of the Navy,0801,2025-07-02T00:00:00.0000,2025-07-11T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/839880900
SUPERVISORY GENERAL ENGINEER/ARCHITECT,Department of the Navy,Department of the Navy,0801 | 0808,2025-08-19T00:00:00.0000,2025-08-28T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/843628800
SUPERVISORY GENERAL ENGINEER/ARCHITECT,Department of the Navy,Department of the Navy,0801 | 0808,2025-07-31T00:00:00.0000,2025-08-14T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/842012500
SUPERVISORY GENERAL ENGINEER/SUPERVISORY ARCHITECT,Department of the Navy,Department of the Navy,0801 | 0808,2025-09-18T00:00:00.0000,2025-09-24T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/846232900
SUPERVISORY INTERDISCIPLINARY (0819/ 0401/ 1301),Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2026-04-14T08:47:53.3970,2026-04-16T23:59:59.9970,"[environmental compliance, national environmental policy act]",https://www.usajobs.gov/job/865051000
SUPERVISORY INTERDISCIPLINARY (GENERAL ENGINEER/ARCHITECT),Department of the Navy,Department of the Navy,0801 | 0808,2025-10-22T00:00:00.0000,2025-10-27T23:59:59.9970,[permitting],https://www.usajobs.gov/job/848472300
SUPERVISORY INTERDISCIPLINARY (GENERAL ENGINEER/ARCHITECT),Department of the Navy,Department of the Navy,0801 | 0808,2026-01-06T10:01:48.6730,2026-02-06T23:59:59.9970,[permitting],https://www.usajobs.gov/job/848472300
SUPERVISORY INTERDISCIPLINARY (INSTALLATION ENVIRONMENTAL PROGRAM DIRECTOR),Department of the Navy,Department of the Navy,0401 | 0819 | 1301 | 1350,2025-08-08T00:00:00.0000,2025-08-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/842790600
SUPERVISORY INTERDISCIPLINARY ENGINEER / ARCHITECT,Department of the Navy,Department of the Navy,0808 | 0810 | 0830 | 0850,2026-04-29T10:37:57.8430,2026-05-04T23:59:59.9970,[nepa],https://www.usajobs.gov/job/867155600
SUPERVISORY INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST/CHEMIST,Department of the Navy,Department of the Navy,0819 | 1301 | 1320,2025-07-30T15:58:52.6800,2025-08-12T23:59:59.9970,"[national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/842079100
SUPERVISORY MANAGEMENT & PROGRAM ANALYST,Department of the Navy,Department of the Navy,0343,2025-07-31T12:44:15.7000,2025-08-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/842150300
SUPERVISORY PROGRAM MANAGER,Department of the Navy,Department of the Navy,0340,2026-03-02T00:00:00.0000,2026-03-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/859311000
SUPERVISORY PROGRAM MANAGER,Department of the Navy,Department of the Navy,0340,2026-02-25T00:00:00.0000,2026-03-03T23:59:59.9970,"[rcra, cercla, clean air act, nepa, national environmental policy act]",https://www.usajobs.gov/job/858787100
SUPPLY MANAGEMENT SPECIALIST,Department of the Navy,Department of the Navy,2003,2026-02-02T12:59:19.2430,2026-02-09T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/856236500
SUPV ENVIROMENTAL ENGINEER/SUPV NATURAL RESOURCES SPECIALIST/SUPV PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2026-05-05T08:37:54.4500,2026-05-11T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/867876900
SUPV INTERDISCIPLINARY NATURAL RESOURCES SPECIALIST,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2026-04-28T00:00:00.0000,2026-05-01T23:59:59.9970,"[environmental compliance, national environmental policy act]",https://www.usajobs.gov/job/866293900
TRAINING RESOURCE AND RANGE PLANNER,Department of the Navy,Department of the Navy,0301,2025-08-25T15:09:57.7200,2025-09-02T23:59:59.9970,"[environmental compliance, environmental assessment, categorical exclusion, biological opinion, environmental review]",https://www.usajobs.gov/job/844239500
TRAINING RESOURCE AND RANGE PLANNER,Department of the Navy,Department of the Navy,0301,2025-08-08T00:00:00.0000,2025-08-13T23:59:59.9970,"[environmental compliance, environmental assessment, categorical exclusion, biological opinion, environmental review]",https://www.usajobs.gov/job/842830300
ALCOHOL & TOBACCO TAX SPECIALIST,Department of the Treasury,Department of the Treasury,1801,2026-02-25T00:00:00.0000,2026-03-10T23:59:59.9970,[permitting],https://www.usajobs.gov/job/858766500
Alcohol & Tobacco Tax Specialist (Technical Advisor),Department of the Treasury,Department of the Treasury,1801,2026-01-12T00:00:00.0000,2026-01-26T23:59:59.9970,[permitting],https://www.usajobs.gov/job/854032700
"Analyst to the DC, NB-0570-VI.2",Department of the Treasury,Department of the Treasury,0570,2026-04-22T15:04:15.7870,2026-05-06T23:59:59.9970,[permitting],https://www.usajobs.gov/job/866200600
"Assistant Deputy Comptroller, NB-0570-VII",Department of the Treasury,Department of the Treasury,0570,2026-03-24T09:48:38.8730,2026-04-06T23:59:59.9970,[permitting],https://www.usajobs.gov/job/862283100
"Chief Information Security Officer (CISO), NB-2210-VII",Department of the Treasury,Department of the Treasury,2210,2026-03-06T00:00:00.0000,2026-03-20T23:59:59.9970,[permitting],https://www.usajobs.gov/job/859969400
